id,group,archetype,display_name,first_name,last_name,goal,intrinsic_need,extrinsic_need,unique_tension,head_address,body_address
stk_marcus,Industry,The Aggressive Investor,"Marcus ""Burn-Rate"" Sterling",Marcus,Sterling,"To achieve a 10x return on investment and market dominance before the ""AI Bubble"" bursts.","Legacy. He wants to be the person who funded the next industrial revolution.","Market Velocity. He needs your company to ship features faster than your competitors, regardless of ""red tape"".",,Marcus_Sterling_Head,Marcus_Sterling_Body
stk_eleanor,Industry,The Patient Steward Investor,"Eleanor ""Long View"" Whitaker",Eleanor,Whitaker,"To build a resilient, long-term AI company that will still be operating ethically and profitably in 20–30 years.","Stewardship. She believes capital carries responsibility for future generations and wants to be remembered as someone who stabilized the AI era.","Risk Containment. She requires strong governance, clear compliance pathways, and evidence that your AI will not trigger regulatory backlash.",,Eleanor_Whitaker_Head,Eleanor_Whitaker_Body
stk_voss,Industry,The Defense Contractor,Colonel Adrian Voss,Adrian,Voss,To integrate your AI into national security and defense systems to maintain strategic superiority and deterrence capabilities.,"Protection. He believes technological restraint is a vulnerability and that failing to innovate invites harm.","Controlled Deployment & Secrecy. He requires restricted access, classified development pathways, and guarantees that your AI can operate under military constraints.",,Adrian_Voss_Head,Adrian_Voss_Body
stk_kline,Industry,The Data Marketplace Broker,Victor Kline,Victor,Kline,"To turn data, models, and insights into tradable assets by building licensing deals, data exchanges, and secondary markets around your AI.","Control. He believes value only exists if it can be owned, priced, and enforced through contracts.","Exclusive Rights & Clear IP Boundaries. He needs strong ownership claims over data, models, and derived outputs to monetize them safely.",,Victor_Kline_Head,Victor_Kline_Body
stk_leo,Industry,The Disruptive Startup Founder,Leo Park,Leo,Park,"To outpace incumbents by shipping faster, cutting corners, and redefining the market before rules, standards, or giants can catch up.","Recognition. He wants to prove that small teams can beat big companies — and that he was right to move fast when others hesitated.","Leverage & Speed. He needs access to your APIs, models, or infrastructure to build on top of them before the window closes.",,Leo_Park_Head,Leo_Park_Body
stk_aris,Civil Society,The Grassroots Activist,Dr. Aris Thorne,Aris,Thorne,To protect marginalized communities from algorithmic bias and ensure digital equity.,"Justice. A deep-seated belief that tech should serve the many, not just the few.","Transparency. He demands to see your ""Black Box"" training data to check for inclusivity.",,Aris_Thorne_Head,Aris_Thorne_Body
stk_amina,Civil Society,The Global South Advocate,Amina Okoye,Amina,Okoye,Prevent AI colonialism and extractive data practices,Fairness,Local deployment data and consent practices,"Innovation vs. exploitation; Industry vs. ethics at scale",Amina_Okoye_Head,Amina_Okoye_Body
stk_sofia,Civil Society,The Influential Tech Journalist,Sofia Marin,Sofia,Marin,Break the next big AI story,Relevance,Access and exclusives,"Sensationalism vs. accuracy; Trust volatility",Sofia_Marin_Head,Sofia_Marin_Body
stk_maya,Civil Society,The Power User,Maya Chen,Maya,Chen,"To use your AI as a reliable everyday tool without losing control, understanding, or the ability to contest its behavior.","Agency. She wants to feel that decisions remain hers — not quietly shaped or overridden by the system.","Clarity & Reliability. She needs predictable behavior, understandable outputs, and clear signals when the AI is uncertain or wrong.",,Maya_Chen_Head,Maya_Chen_Body
stk_rosa,Civil Society,The Welfare Advocate,Rosa Martínez,Rosa,Martinez,"To ensure that AI systems used in welfare, housing, or employment decisions do not silently exclude or penalize people.","Dignity. She believes no one should be reduced to a risk score they cannot see or contest.","Appealability & Human Oversight. She needs clear paths for explanation, correction, and human review when AI decisions affect livelihoods.",,Rosa_Martinez_Head,Rosa_Martinez_Body
stk_helena,Governance,The EU Regulator,Commissioner Helena Richter,Helena,Richter,"To ensure your AI is ""Trustworthy"" and compliant with the EU AI Act before it reaches the mass market.","Order. She fears a ""Wild West"" tech landscape where citizens' rights are ignored.","Political Consensus. She needs to show the UN and member states that regulation doesn't kill innovation.",,Helena_Richter_Head,Helena_Richter_Body
stk_klaus,Governance,The Safety Auditor,Dr. Klaus Weber,Klaus,Weber,"To certify that your product won't cause physical or systemic harm (The ""Safe Zone"").","Integrity. He cannot be ""bought"" and values objective truth above all.","Standardization Data. He needs rigorous logs and stress-test results to grant you a safety seal.",,Klaus_Weber_Head,Klaus_Weber_Body
stk_luis,Governance,The Local Government Partner,Mayor Luis Hernández,Luis,Hernandez,Use AI to improve public services fast,Pragmatism,Low-cost deployment and quick results,Local vs. EU/global regulation conflict,Luis_Hernandez_Head,Luis_Hernandez_Body
stk_marianne,Governance,The Enforcement Authority,Justice Marianne Kovács,Marianne,Kovacs,"To ensure that real harm caused by AI leads to real accountability, and that the rule of law remains enforceable.","Legitimacy. She fears a future where courts can no longer explain decisions or assign responsibility.","Clear Liability & Evidence Access. She needs traceable responsibility chains, audit trails, and legal authority to compel disclosure.",,Marianne_Kovacs_Head,Marianne_Kovacs_Body
stk_samya,Innovation,The Lead AI Architect,Samya Lin,Samya,Lin,"To push the boundaries of what is technically possible—scaling models and integrating XR (Extended Reality).","Discovery. The ""Eureka"" moment of solving a complex mathematical or technical bottleneck.","Compute Power. Needs more GPUs and energy credits to run larger, more powerful simulations.",,Samya_Lin_Head,Samya_Lin_Body
stk_elara,Innovation,The User Experience (UX) Researcher,Dr. Elara Knox,Elara,Knox,"To ensure the AI interface is intuitive, accessible, and doesn't cause ""XR sickness"" or digital fatigue.","Empathy. She wants the user to feel empowered, not manipulated, by the technology.","User Retention Metrics. She needs data showing that people actually understand how to use the AI features.",,Elara_Knox_Head,Elara_Knox_Body
stk_rafael,Innovation,The Infrastructure & Sustainability Engineer,Rafael Ortiz,Rafael,Ortiz,To keep AI systems scalable without destabilizing energy grids or supply chains.,"Responsibility. He believes technical brilliance is meaningless if it collapses under real-world constraints.","Energy Budgets & Hardware Limits. He needs caps, quotas, and realistic deployment timelines.",,Rafael_Ortiz_Head,Rafael_Ortiz_Body
